epoch,followers,following,media
1548298802.0870934,5107,491,57
1548299401.7826178,5107,491,57
1548300001.8165777,5107,491,57
1548300601.8579254,5107,491,57
1548301202.2029557,5107,491,57
1548301802.2400985,5107,491,57
1548302402.289817,5107,491,57
1548303001.924893,5107,491,57
1548303601.9764748,5107,491,57
1548304201.9992287,5107,491,57
1548304801.659162,5107,491,57
1548305401.6617913,5107,491,57
1548306001.7218227,5107,491,57
1548306602.3569465,5107,491,57
1548307202.3992085,5107,491,57
1548307802.265828,5107,491,57
1548308401.5983963,5107,491,57
1548309001.6716585,5107,491,57
1548309601.6540363,5107,491,57
1548310202.3479655,5107,491,57
1548310802.4122798,5107,491,57
1548311402.4376361,5107,491,57
1548312001.750331,5107,491,57
1548312601.786316,5106,491,57
1548313201.8348525,5105,491,57
1548313802.511596,5105,490,57
1548314402.566716,5105,490,57
1548315001.5818083,5105,490,57
1548315602.2301936,5105,490,57
1548316202.2651966,5105,490,57
1548316802.3179162,5105,490,57
1548317401.954595,5105,490,57
1548318001.9911675,5105,490,57
1548318602.0316777,5105,490,57
1548319201.693294,5105,490,57
1548319801.7206945,5105,490,57
1548320401.7419436,5105,490,57
1548321002.392902,5107,490,57
1548321602.4675891,5107,490,57
1548322202.46317,5107,490,57
1548322801.815157,5107,490,57
1548323401.859531,5107,490,57
1548324001.884133,5107,490,57
1548324602.534612,5107,490,57
1548325201.5782216,5107,490,57
1548325801.6016753,5107,490,57
1548326402.2679408,5107,490,57
1548327002.2822492,5107,490,57
1548327602.3302438,5107,490,57
1548328201.9696956,5107,490,57
1548328802.0261345,5107,490,57
1548329402.0508032,5114,490,57
1548330002.3825116,5114,490,57
1548330602.430637,5114,490,57
1548331202.4445753,5114,490,57
1548331802.0896401,5114,490,57
1548332402.1706738,5114,490,57
1548333002.1908553,5114,490,57
1548333601.8707101,5114,490,57
1548334201.8934782,5114,490,57
1548334801.9102318,5114,490,57
1548335402.2417383,5114,490,57
1548336002.2944405,5118,490,57
1548336602.3522868,5118,490,57
1548337201.6503725,5118,490,57
1548337801.6887603,5118,490,57
1548338401.7017498,5118,490,57
1548339002.3656354,5118,490,57
1548339602.4173028,5118,490,57
1548340202.491884,5118,490,57
1548340802.1181753,5118,490,57
1548341402.1435182,5118,490,57
1548342002.2033396,5118,490,57
1548342602.5349479,5118,490,57
1548343201.5846477,5118,490,57
1548343801.6087608,5118,490,57
1548344401.9393218,5121,490,57
1548345001.985724,5121,490,57
1548345602.028503,5120,490,57
1548346201.6811435,5120,490,57
1548346802.2148647,5120,490,57
1548347401.749384,5120,490,57
1548348002.4083223,5123,490,57
1548348602.4364238,5123,490,57
1548349202.5039852,5123,490,57
1548349802.1363947,5123,490,57
1548350402.166014,5123,490,57
1548351002.2136896,5126,490,57
1548351601.8721447,5126,490,57
1548352201.9114017,5126,490,57
1548352801.93166,5126,490,57
1548353402.570771,5129,490,57
1548354001.6243076,5129,490,57
1548354601.658671,5129,490,57
1548355202.0191882,5129,490,57
1548355802.033689,5128,490,57
1548356402.056937,5129,490,57
1548357001.683956,5129,490,57
1548357601.7359772,5129,490,57
1548358201.7609067,5129,490,57
1548358802.0928025,5129,490,57
1548359402.1381414,5130,490,57
1548360002.1960661,5130,490,57
1548360601.8301783,5130,490,57
1548361201.8697717,5130,490,57
1548361801.902783,5130,490,57
1548362402.5347517,5130,490,57
1548363601.5918648,5132,490,57
1548364201.9163437,5132,490,57
1548364801.9838603,5132,490,57
1548365402.034526,5132,490,57
1548366001.6462853,5134,490,57
1548366601.667974,5134,490,57
1548367201.71866,5134,490,57
1548367802.3618302,5134,490,57
1548368402.411959,5133,490,57
1548369002.4602625,5133,490,57
1548369602.0973554,5134,490,57
1548370202.1206756,5135,490,57
1548370802.2215288,5135,490,57
1548371402.527792,5135,490,57
1548372001.577802,5135,490,57
1548372601.6135757,5135,490,57
1548373202.2273471,5135,490,57
1548373802.26911,5135,490,57
1548374402.3109617,5135,490,57
