epoch,followers,following,media
1548523202.3595011,946,170,6
1548523802.4165056,946,170,6
1548524401.741096,946,170,6
1548525001.7657979,946,170,6
1548525601.7920449,946,170,6
1548526202.14013,946,170,6
1548526802.1770735,946,170,6
1548527402.2148163,946,170,6
1548528001.8598435,946,170,6
1548528601.8825219,946,170,6
1548529201.9212372,946,170,6
1548529802.5621989,946,170,6
1548530401.6177764,946,170,6
1548531001.6334498,946,170,6
1548531602.280587,946,170,6
1548532202.3211417,946,170,6
1548532802.4387732,947,170,6
1548533402.021038,948,170,6
1548534002.0549285,948,170,6
1548534602.108845,948,170,6
1548535201.746278,948,170,6
1548535801.7737863,948,170,6
1548536401.790787,948,170,6
1548537002.4396439,948,170,6
1548537602.4845831,948,170,6
1548538202.5201578,948,170,6
1548538801.8494823,948,170,6
1548539401.8816388,948,170,6
1548540001.90186,948,170,6
1548540602.2300825,948,170,6
1548541202.2864752,948,170,6
1548541802.324953,949,170,6
1548542401.640108,949,170,6
1548543001.686575,950,170,6
