epoch,followers,following,media
1548523202.3595011,1123,459,130
1548523802.4165056,1122,459,130
1548524401.741096,1122,459,130
1548525001.7657979,1122,459,130
1548525601.7920449,1122,459,130
1548526202.14013,1122,459,130
1548526802.1770735,1122,459,130
1548527402.2148163,1122,459,130
1548528001.8598435,1122,459,130
1548528601.8825219,1122,459,130
1548529201.9212372,1122,459,130
1548529802.5621989,1122,459,130
1548530401.6177764,1122,459,130
1548531001.6334498,1122,459,130
1548531602.280587,1122,459,130
1548532202.3211417,1122,459,130
