epoch,followers,following,media
1548523202.3595011,1307,575,24
1548523802.4165056,1307,575,24
1548524401.741096,1307,575,24
1548525001.7657979,1307,575,24
1548525601.7920449,1307,575,24
1548526202.14013,1307,575,24
1548526802.1770735,1307,575,24
1548527402.2148163,1307,575,24
1548528001.8598435,1307,575,24
1548528601.8825219,1307,575,24
1548529201.9212372,1307,575,24
1548529802.5621989,1307,575,24
1548530401.6177764,1307,575,24
1548531001.6334498,1307,575,24
1548531602.280587,1307,575,24
1548532202.3211417,1308,575,24
1548532802.4387732,1308,575,24
1548533402.021038,1307,575,24
1548534002.0549285,1307,575,24
1548534602.108845,1307,575,24
1548535201.746278,1307,575,24
1548535801.7737863,1307,575,24
1548536401.790787,1307,575,24
1548537002.4396439,1307,575,24
1548537602.4845831,1307,575,24
1548538202.5201578,1307,575,24
1548538801.8494823,1307,575,24
1548539401.8816388,1307,575,24
1548540001.90186,1307,575,24
1548540602.2300825,1308,575,24
1548541202.2864752,1308,575,24
1548541802.324953,1308,575,24
1548542401.640108,1309,575,24
1548543001.686575,1309,575,24
